employee_id,employee_name,age,country,department,position,salary,joined_date
1,Olivia Scott,54,Japan,Marketing,Developer,69964.16,2023-07-26
2,Amelia Adams,52,Japan,Support,Analyst,21582.36,2012-03-24
3,Liam Lewis,28,Brazil,Marketing,Manager,110130.14,2021-12-28
4,Ella Young,26,India,Support,Analyst,35814.12,2010-02-02
5,Chloe Taylor,48,Germany,Finance,Consultant,113916.0,2024-02-10
6,Amelia Martinez,50,China,Marketing,Analyst,79145.74,2020-03-03
7,Ethan Young,26,Brazil,IT,Manager,131465.04,2024-04-20
8,William Wright,26,India,Support,Executive,72292.61,2019-04-07
9,Sophia King,50,UK,IT,Manager,100199.49,2021-03-21
